id,group_id,permission_id
1,2,1
2,2,2
3,2,3
4,1,1
5,1,2
6,1,3
7,2,5
8,1,5
9,2,8
10,2,6
11,2,7
12,1,8
13,1,6
14,1,7
15,2,9
16,1,9
