id,path,depth,numchild,title,slug,live,has_unpublished_changes,url_path,seo_title,show_in_menus,search_description,go_live_at,expire_at,expired,content_type_id,owner_id,locked,latest_revision_created_at,first_published_at,live_revision_id,last_published_at,draft_title,locked_at,locked_by_id,translation_key,locale_id,alias_of_id
1,0001,1,1,Root,root,1,0,/,,0,,,,0,1,,0,,,,,Root,,,be2433b566dd4fe8ac48859429359da5,1,
3,00010001,2,3,Home,home,1,0,/home/,,0,,,,0,6,,0,2021-12-18 15:45:32.175248,2021-12-18 10:18:10.820705,18,2021-12-18 15:45:32.218627,Home,,,6af4757c034d444697bbac389a5a563d,1,
10,000100010004,3,0,Ayam Jawa Retail Restoran,ayam-jawa-retail-restoran,1,0,/home/ayam-jawa-retail-restoran/,,0,,,,0,6,3,0,2022-01-12 10:26:16.909607,2022-01-12 09:59:35.012405,41,2022-01-12 10:26:16.932613,Ayam Jawa Retail Restoran,,,febd872151b34ca288ce1e8dc0b2fa07,1,
11,000100010005,3,0,Ayam Jawa Peternak Penjagal,ayam-jawa-peternak-penjagal,1,0,/home/ayam-jawa-peternak-penjagal/,,0,,,,0,6,3,0,2022-01-12 10:16:24.815851,2022-01-12 10:13:49.093609,38,2022-01-12 10:16:24.840858,Ayam Jawa Peternak Penjagal,,,28b56249fb384b2db0f6de80bfdc3954,1,
12,000100010006,3,0,Ayam Jawa Penjagal Retail,ayam-jawa-penjagal-retail,1,0,/home/ayam-jawa-penjagal-retail/,,0,,,,0,6,3,0,2022-01-12 10:25:25.253107,2022-01-12 10:25:06.957109,40,2022-01-12 10:25:25.278605,Ayam Jawa Penjagal Retail,,,ff81c6e0bc9746fdbb90a43f2ca98da2,1,
