id,submitted_notifications,approved_notifications,rejected_notifications,user_id,preferred_language,current_time_zone,avatar,updated_comments_notifications
1,1,1,1,1,,,,1
2,1,1,1,2,,,,1
3,1,1,1,3,,,,1
